country,lat,lon,indicator_name,indicator_code,y_2000,y_2001,y_2002,y_2003,y_2004,y_2005,y_2006,y_2007,y_2009,y_2010,y_2011,y_2012,y_2013,y_2014,y_2015
Afghanistan,33.93911,67.709953,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,,,2.369786136,1.950429571,1.861299883,2.237069422,2.328002758,2.060751318,1.897472751,1.778592618,1.144715113,1.061433481,1.334356678,1.012555799
Albania,41.153332,20.168331,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.246359339,1.309292251,1.320034991,1.336844537,1.381158684,1.350005455,1.567769463,1.82076528,1.984868857,1.51721714,1.558591893,1.528266338,1.487082577,1.408458226,1.347370244,1.161134785
Algeria,28.033886,1.659626,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.433394,3.820692661,3.700826659,3.251210213,3.283886286,2.834176701,2.643808854,2.923322152,3.024746182,3.848515513,3.5180232,4.325836241,4.461326765,4.961963811,5.556059831,6.237946609
Angola,-11.202692,17.873887,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,6.392603154,4.524353815,3.510235068,4.722133792,4.162414738,4.834841974,4.714844928,3.362231849,3.758214638,4.386128818,4.244884292,3.495619369,3.593357737,4.876031618,5.400213168,3.515938573
Argentina,-38.416097,-63.616672,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.148823687,1.184234644,1.091880479,1.060893646,0.883295359,0.843934081,0.7847769,0.7889733,0.759438884,0.882496325,0.810499365,0.759933854,0.780600599,0.834513592,0.872450095,0.862948056
Armenia,40.069099,45.038189,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.560024873,3.127249385,2.697714749,2.728372214,2.741996705,2.871931363,2.947613156,3.042574701,3.395579363,4.157049908,4.265646056,3.853946441,3.583766919,3.997244557,3.943378265,4.248951082
Australia,-25.274398,133.775136,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.898814641,1.930954977,1.941429914,1.911529623,1.893647825,1.880242405,1.895674734,1.890322806,1.885832992,1.931767344,1.951808957,1.828989321,1.698136744,1.686912016,1.805117829,1.950652154
Austria,47.516231,14.550072,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.980318028,0.908241361,0.883529203,0.913639409,0.893480392,0.853723727,0.789783772,0.905658929,0.876167774,0.838783241,0.824770261,0.794737315,0.782235047,0.754016806,0.753954995,0.672999897
Azerbaijan,40.143105,47.576927,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.267862063,2.312062608,2.243321171,2.426362555,2.629450312,2.299069675,3.417753863,2.864194919,3.291211146,3.325421682,2.791004357,4.670135555,4.723215113,4.578205524,4.55781667,5.611558707
Bahrain,25.930414,50.637772,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.96167098,4.148081656,4.611106587,4.658832831,4.044928886,3.214394465,3.102947728,2.956986615,2.800164265,3.610531063,3.277759332,3.591497227,3.844577027,4.141455173,4.418589461,4.592713862
Bangladesh,23.684994,90.356331,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.001438584,0.001351377,0.001255852,0.001201068,0.001196547,0.001165342,0.001185741,0.00119443,0.0011239,0.001232581,0.00141879,0.001458662,0.001414613,0.001334151,0.00137178,0.001372527
Belarus,53.709807,27.953389,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.34698592,1.438287564,1.400244086,1.29906358,1.358222749,1.498453135,1.709412492,1.649765914,1.453492852,1.372576981,1.39023238,1.266061758,1.284389433,1.328507757,1.32821866,1.325167008
Belgium,50.503887,4.469936,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.341210276,1.276504166,1.215712208,1.214988156,1.149272139,1.091560058,1.051239186,1.094535301,1.213898317,1.160039922,1.084632861,1.043506795,1.03819328,1.005585993,0.976284495,0.915801797
Belize,17.189877,-88.49765,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.855229013,0.855029176,0.839624896,0.863534853,0.896742494,0.96129472,1.008900564,1.066121077,1.36665325,1.290051224,1.096800945,1.035415898,0.96698907,1.093527346,1.033857946,1.120004585
Benin,9.30769,2.315834,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.564235731,0.489234998,0.851197745,0.884527271,0.924055932,0.93065751,0.909814422,,0.907423061,,,,0.959491603,0.939232504,0.957933118,1.09632502
Bolivia,-16.290154,-63.588653,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.062971519,2.264905361,2.029450836,2.145790846,1.924981795,1.772542641,1.567656204,1.686580784,1.962268215,1.994101555,1.666243581,1.684115573,1.845593468,1.840907031,1.896837775,1.62216092
Bosnia and Herzegovina,43.915886,17.679076,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,,,3.624072153,2.416656871,1.996645883,1.543919077,1.386327224,1.236336584,1.221333125,1.377619015,1.281273953,1.137368298,1.146868893,1.088505683,1.027868847,1.00235046
